timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
227952646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228458652,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
228965897,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229471676,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
229977785,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230483646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
230990093,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
231495660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232002647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
232508660,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233014785,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
233520713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234026656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
234532645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235038646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
235544645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236050656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
236556663,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237062684,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
237568647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238074646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
238581139,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
239086712,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
239592647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
240098688,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
240604645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
241111210,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
241616646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
242122713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
242628646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
243134646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
243640657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
244146646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
244652646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
245158646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
245664647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
246170675,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
246677809,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
247183722,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
247689646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248197143,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
248702665,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
249208836,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
249714685,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
250220669,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
250726646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
251232683,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
251738820,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
252244645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
252750657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
253256742,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
253763794,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
254270671,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
254776646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
255282679,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
255788840,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
256294646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
256800657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
257306659,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
257813696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
258319802,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
258825646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
259332646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
259838940,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
260344645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
260850656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
261356666,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
261862777,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
262368846,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
262874646,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263380656,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
263886687,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
264392657,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
264898798,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265405647,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265504759,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265525859,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
265536920,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
266044788,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
