timestamp,nav_state,failure
150458699,3,0
150964698,3,0
151466164,3,0
151976715,3,0
152480492,3,0
152988736,3,0
153496167,3,0
153997609,3,0
154508698,3,0
155015701,3,0
155521697,3,0
156027698,3,0
156529213,3,0
157039696,3,0
157543886,3,0
158046336,3,0
158557699,3,0
159060990,3,0
159569711,3,0
160075702,3,0
160578184,3,0
161087700,3,0
161593697,3,0
162095372,3,0
162605698,3,0
163112053,3,0
163617700,3,0
164124715,3,0
164626696,3,0
165137022,3,0
165643711,3,0
166144847,3,0
166656045,3,0
167158426,3,0
167668834,3,0
168174700,3,0
168675510,3,0
169187787,3,0
169690188,3,0
170200698,3,0
170706826,3,0
171207272,3,0
171719264,3,0
172221840,3,0
172732711,3,0
173236522,3,0
173744697,3,0
174251146,3,0
174753859,3,0
175262909,3,0
175768718,3,0
176270511,3,0
176780700,3,0
177286736,3,0
177787548,3,0
178299836,3,0
178802170,3,0
179312164,3,0
179817697,3,0
180319121,3,0
180829697,3,0
181333793,3,0
181842708,3,0
182348735,3,0
182851090,3,0
183360703,3,0
183866696,3,0
184368021,3,0
184878697,3,0
185382720,3,0
185885016,3,0
186397206,3,0
186899548,3,0
187408699,3,0
187914705,3,0
188416493,3,0
188926712,3,0
189432708,3,0
189933560,3,0
190444819,3,0
190948278,3,0
191456751,3,0
191962883,3,0
192465216,3,0
192975701,3,0
193482051,3,0
193982283,3,0
194494814,3,0
194997292,3,0
195506701,3,0
196012707,3,0
196513863,3,0
197024697,3,0
197528528,3,0
198031000,3,0
198543581,3,0
199045840,3,0
199555710,3,0
200061837,3,0
200562616,3,0
201073711,3,0
201577441,3,0
202085874,3,0
202591944,3,0
203094206,3,0
203603699,3,0
204109700,3,0
204611197,3,0
205121831,3,0
205626061,3,0
206128264,3,0
206639698,3,0
207143835,3,0
207652261,3,0
208157705,3,0
208660035,3,0
209169702,3,0
209675698,3,0
210176818,3,0
210687703,3,0
211191412,3,0
211693880,3,0
212206198,3,0
212708565,3,0
213217832,3,0
213723698,3,0
214225763,3,0
214735698,3,0
215241882,3,0
215743333,3,0
216253697,3,0
216757108,3,0
217265702,3,0
217772012,3,0
218274083,3,0
218784711,3,0
219289050,3,0
219791353,3,0
220303579,3,0
220805738,3,0
221315700,3,0
221822720,3,0
222323288,3,0
222834974,3,0
223337312,3,0
223846915,3,0
224352706,3,0
224854389,3,0
225364699,3,0
225870713,3,0
226371278,3,0
226882722,3,0
227386015,3,0
227894697,3,0
228400872,3,0
228903061,3,0
229413720,3,0
229919723,3,0
230419901,3,0
230932185,3,0
231434594,3,0
231944699,3,0
232450855,3,0
232951566,3,0
233462713,3,0
233966230,3,0
234474701,3,0
234981697,3,0
235483580,3,0
235993712,3,0
236499702,3,0
237000145,3,0
237511711,3,0
238014776,3,0
238523700,3,0
239029698,3,0
239531824,3,0
240041792,3,0
240548700,3,0
241048881,3,0
241561118,3,0
242063588,3,0
242572906,3,0
243078698,3,0
243580473,3,0
244090698,3,0
244596715,3,0
245097644,3,0
245608698,3,0
246112038,3,0
246620697,3,0
247127016,3,0
247629266,3,0
248138724,3,0
248644699,3,0
249146336,3,0
249658914,3,0
250164700,3,0
250670701,3,0
251176831,3,0
251677709,3,0
252188712,3,0
252692162,3,0
253200701,3,0
253707118,3,0
254209263,3,0
254718698,3,0
255224700,3,0
255726264,3,0
256236832,3,0
256741012,3,0
257243491,3,0
257754702,3,0
258257867,3,0
258766980,3,0
259272730,3,0
259774766,3,0
260284715,3,0
260790700,3,0
261291814,3,0
261802717,3,0
262306885,3,0
262814703,3,0
263320972,3,0
263343072,15,0
263859701,15,0
264365708,15,0
264867582,15,0
265377695,15,0
265884691,15,0
266390691,15,0
266896805,15,0
267399160,15,0
267909713,15,0
268413792,15,0
268916050,15,0
269427706,15,0
269930853,15,0
270439692,15,0
270945695,15,0
271447892,15,0
271957708,15,0
272463971,15,0
272964858,15,0
273475695,15,0
273979475,15,0
274487743,15,0
274994112,15,0
275496265,15,0
276005694,15,0
276511691,15,0
277013246,15,0
277523824,15,0
278027880,15,0
278530392,15,0
279041691,15,0
279545128,15,0
280053863,15,0
280559774,15,0
281061830,15,0
281571692,15,0
282077691,15,0
282578823,15,0
283089696,15,0
283593669,15,0
284101693,15,0
284608120,15,0
285110667,15,0
285619814,15,0
286125690,15,0
286627343,15,0
287137692,15,0
287643843,15,0
288144379,15,0
288655728,15,0
289160128,15,0
289667711,15,0
290173841,15,0
290676094,15,0
291185696,15,0
291691690,15,0
292192832,15,0
292703826,15,0
293207478,15,0
293709865,15,0
294222340,15,0
294724676,15,0
295233966,15,0
295740713,15,0
296241651,15,0
296752753,15,0
297256078,15,0
297764935,15,0
298270840,15,0
298773220,15,0
299282701,15,0
299788728,15,0
300289971,15,0
300802422,15,0
301304651,15,0
301813708,15,0
302319690,15,0
302821540,15,0
303331691,15,0
303837716,15,0
304338588,15,0
304849691,15,0
305353308,15,0
305861695,15,0
306367776,15,0
306870053,15,0
307379692,15,0
307885829,15,0
308387128,15,0
308897704,15,0
309401654,15,0
309904074,15,0
310416271,15,0
310918787,15,0
311427694,15,0
311933695,15,0
312435603,15,0
312945825,15,0
313451691,15,0
313952606,15,0
314463717,15,0
314967367,15,0
315475839,15,0
315981795,15,0
316484183,15,0
316993701,15,0
317500855,15,0
318001292,15,0
318512714,15,0
319015666,15,0
319524695,15,0
320030708,15,0
320532879,15,0
321042701,15,0
321549183,15,0
322049645,15,0
322560705,15,0
323064279,15,0
323566805,15,0
324078919,15,0
324581714,15,0
325090692,15,0
325596695,15,0
326098255,15,0
326608691,15,0
327112762,15,0
327620695,15,0
328127705,15,0
328629903,15,0
329140196,15,0
329646721,15,0
330146936,15,0
330659026,15,0
331161278,15,0
331670750,15,0
332176691,15,0
332678360,15,0
333188692,15,0
333692816,15,0
334195359,15,0
334706693,15,0
335209905,15,0
335719692,15,0
336225848,15,0
336726834,15,0
337239069,15,0
337741311,15,0
338250802,15,0
338757043,15,0
339258412,15,0
339768774,15,0
340274705,15,0
340775289,15,0
341286920,15,0
341789925,15,0
342298691,15,0
342804704,15,0
343306901,15,0
343817828,15,0
344323710,15,0
344829690,15,0
345336030,15,0
345839127,15,0
346347979,15,0
346853729,15,0
347355365,15,0
347865727,15,0
348372418,15,0
348877878,15,0
349383691,15,0
349886918,15,0
350395693,15,0
350901760,15,0
351403878,15,0
351913692,15,0
352419690,15,0
352921018,15,0
353431691,15,0
353935447,15,0
354443695,15,0
354950014,15,0
355452828,15,0
355961783,15,0
356467901,15,0
356969286,15,0
357479691,15,0
357985703,15,0
358487018,15,0
358997859,15,0
359500984,15,0
360009711,15,0
360515718,15,0
361017871,15,0
361527898,15,0
362033690,15,0
362534705,15,0
363045691,15,0
363549556,15,0
364057829,15,0
364564078,15,0
365066282,15,0
365576692,15,0
366082715,15,0
366583230,15,0
367095432,15,0
367597930,15,0
368106691,15,0
368612516,15,0
369114850,15,0
369240855,0,0
369745348,0,0
370248115,0,0
370758687,0,0
371262262,0,0
371770826,0,0
372276833,0,0
372779100,0,0
373289753,0,0
373793651,0,0
374296003,0,0
374807698,0,0
375310650,0,0
375819686,0,0
376325690,0,0
376827936,0,0
377337685,0,0
377843685,0,0
378344834,0,0
378855693,0,0
379359264,0,0
379867686,0,0
380373874,0,0
380876361,0,0
381385724,0,0
381891820,0,0
382393168,0,0
382904729,0,0
383407773,0,0
383916706,0,0
384422850,0,0
384924729,0,0
385434686,0,0
385940689,0,0
386442071,0,0
386952855,0,0
387456669,0,0
387958900,0,0
388471018,0,0
388973336,0,0
389483013,0,0
389988690,0,0
390490295,0,0
391000686,0,0
391506685,0,0
392046713,0,0
392549431,0,0
