timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_position_enabled,flag_control_velocity_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_acceleration_enabled,flag_control_attitude_enabled,flag_control_rates_enabled,flag_control_allocation_enabled,flag_control_termination_enabled,source_id
83239694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
83745707,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84251708,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
84757696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85263694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
85769709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86275694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
86781703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87287695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
87793728,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88299695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
88805893,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89311703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
89817695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90323694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
90829695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91335693,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
91841774,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92347698,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
92853697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93359694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
93865694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94372694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
94878696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95384694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
95890709,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96396695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
96902694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97408696,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
97916099,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98421703,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
98928094,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99433824,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
99939695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100445694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
100951760,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101458694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
101964929,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102470694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
102976747,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103482697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
103988713,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
104494707,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105000695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
105506695,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106012697,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
106518723,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107024694,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
107531702,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108037837,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108390645,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
108401841,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
